"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
6.304,272.79,-79.08,-197.37,3.05,0.0,-0.15,0.19,0.0,0.0,-0.23,0.19,0.11,0.0
6.306,194.16,88.77,-276.8,9.16,-0.01,-0.23,0.15,0.08,0.04,-0.23,0.04,0.23,0.0
6.308,31.29,234.02,-253.54,11.6,0.0,-0.23,-0.04,0.27,0.04,-0.11,-0.11,0.3,0.0
6.31,-133.19,276.79,-119.55,10.99,0.01,-0.04,-0.15,0.23,-0.04,0.04,-0.19,0.23,0.04
6.312,-253.54,231.6,44.13,4.89,0.0,0.04,-0.27,0.19,0.0,0.19,-0.23,0.11,0.0
6.314,-272.79,79.08,199.78,-3.05,-0.01,0.19,-0.23,0.0,0.04,0.23,-0.15,-0.08,0.0
6.316,-194.16,-87.96,277.61,-7.94,-0.01,0.27,-0.15,-0.15,0.04,0.27,-0.08,-0.23,0.04
6.318,-31.29,-232.4,253.54,-10.99,0.0,0.19,0.0,-0.23,0.0,0.15,0.15,-0.27,0.04
6.32,133.99,-277.59,120.35,-10.38,-0.01,0.11,0.19,-0.27,0.04,0.0,0.27,-0.19,0.0
6.322,253.54,-229.98,-43.33,-4.89,0.01,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.0
6.324,272.79,-78.27,-198.98,3.66,0.01,-0.19,0.27,-0.04,0.04,-0.23,0.23,0.11,0.0
6.326,194.97,89.57,-276.0,8.55,0.01,-0.23,0.15,0.15,0.04,-0.23,0.04,0.23,0.0
6.328,32.09,233.21,-254.34,11.6,0.01,-0.19,0.04,0.23,0.0,-0.15,-0.11,0.3,0.0
6.33,-133.99,277.59,-119.55,10.99,0.0,-0.08,-0.15,0.27,0.04,0.0,-0.23,0.23,0.04
6.332,-253.54,229.18,43.33,4.89,0.0,0.11,-0.27,0.15,0.04,0.19,-0.27,0.11,0.0
6.334,-273.6,78.27,198.98,-2.44,0.0,0.19,-0.23,0.0,0.04,0.27,-0.15,-0.08,0.04
6.336,-194.16,-88.77,276.8,-8.55,0.0,0.27,-0.15,-0.12,0.0,0.27,0.0,-0.23,0.04
6.338,-30.49,-232.4,252.73,-10.99,-0.01,0.23,-0.04,-0.23,0.0,0.15,0.19,-0.3,0.04
6.34,134.79,-276.79,120.35,-10.38,0.01,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,0.0
6.342,253.54,-229.98,-43.33,-4.28,0.01,-0.04,0.19,-0.27,-0.04,-0.15,0.31,-0.08,0.0
6.344,271.19,-78.27,-198.98,3.05,0.0,-0.23,0.19,0.0,0.04,-0.23,0.23,0.11,0.0
6.346,194.16,88.77,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.23,0.11,0.3,0.0
6.348,31.29,232.4,-252.73,11.6,0.01,-0.19,0.0,0.23,0.04,-0.15,-0.15,0.27,0.0
6.35,-133.99,276.79,-119.55,10.99,-0.01,-0.08,-0.12,0.23,0.04,0.04,-0.23,0.23,0.0
6.352,-253.54,230.79,43.33,4.89,0.01,0.08,-0.23,0.19,0.0,0.15,-0.27,0.08,0.0
6.354,-272.79,78.27,198.98,-2.44,-0.01,0.23,-0.27,-0.04,0.09,0.3,-0.19,-0.04,0.0
6.356,-194.16,-89.57,277.61,-7.94,-0.01,0.27,-0.15,-0.19,0.04,0.27,0.0,-0.23,0.04
6.358,-30.49,-231.6,253.54,-10.99,0.0,0.23,0.0,-0.23,0.0,0.15,0.15,-0.3,0.04
6.36,134.79,-277.59,121.15,-10.38,0.0,0.08,0.15,-0.27,0.0,0.0,0.27,-0.19,0.04
6.362,253.54,-229.98,-43.33,-4.28,0.0,-0.04,0.27,-0.19,0.04,-0.15,0.31,-0.08,0.0
6.364,272.79,-78.27,-198.98,3.05,0.01,-0.19,0.27,-0.04,0.04,-0.23,0.19,0.15,0.0
6.366,193.36,89.57,-276.8,8.55,0.01,-0.23,0.15,0.12,0.04,-0.23,0.08,0.27,0.0
6.368,31.29,232.4,-251.93,11.6,0.01,-0.19,0.0,0.23,0.04,-0.11,-0.08,0.27,0.0
6.37,-134.79,275.98,-117.94,10.99,0.0,-0.08,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
6.372,-254.34,230.79,43.33,6.11,0.0,0.08,-0.23,0.15,0.04,0.19,-0.27,0.11,0.0
6.374,-272.79,78.27,198.98,-2.44,0.0,0.19,-0.23,0.0,0.0,0.27,-0.15,-0.08,0.04
6.376,-194.16,-88.77,276.8,-7.94,0.0,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
6.378,-30.49,-233.21,253.54,-10.99,0.0,0.23,-0.04,-0.23,0.04,0.15,0.15,-0.27,0.0
6.38,135.59,-278.4,119.55,-10.38,0.0,0.08,0.15,-0.23,0.04,0.0,0.27,-0.15,0.0
6.382,254.34,-230.79,-42.52,-5.5,0.0,-0.04,0.27,-0.19,0.04,-0.11,0.27,-0.11,0.0
6.384,272.79,-77.47,-198.98,3.66,0.01,-0.19,0.23,0.04,0.04,-0.23,0.19,0.11,0.0
6.386,194.97,90.38,-276.0,8.55,0.01,-0.23,0.15,0.15,0.04,-0.27,0.11,0.23,0.0
6.388,31.29,232.4,-253.54,11.6,0.0,-0.19,0.0,0.23,0.04,-0.11,-0.19,0.3,0.0
6.39,-133.99,276.79,-119.55,10.99,0.0,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
6.392,-254.34,230.79,44.13,4.89,0.0,0.08,-0.23,0.15,0.0,0.15,-0.23,0.08,-0.04
6.394,-272.79,78.27,199.78,-2.44,-0.01,0.19,-0.23,0.08,0.0,0.27,-0.15,-0.08,0.0
6.396,-194.16,-88.77,276.8,-7.94,0.0,0.27,-0.12,-0.15,0.04,0.27,-0.04,-0.23,0.04
6.398,-30.49,-232.4,251.93,-10.99,-0.01,0.23,0.0,-0.23,0.0,0.19,0.15,-0.27,0.04
6.4,134.79,-277.59,119.55,-10.38,0.0,0.11,0.15,-0.23,0.04,0.04,0.27,-0.19,0.04
6.402,254.34,-229.98,-42.52,-4.28,0.0,-0.04,0.23,-0.15,0.04,-0.15,0.23,-0.11,0.0
6.404,272.79,-77.47,-198.98,3.05,0.0,-0.15,0.27,0.0,0.09,-0.23,0.19,0.08,0.04
6.406,194.16,90.38,-276.8,8.55,0.01,-0.27,0.15,0.15,0.0,-0.19,0.11,0.23,0.0
6.408,30.49,233.21,-251.93,11.6,0.0,-0.19,0.0,0.23,0.0,-0.15,-0.15,0.3,0.0
6.41,-133.99,277.59,-118.75,10.99,0.0,-0.08,-0.15,0.27,0.0,0.04,-0.23,0.23,0.0
6.412,-254.34,229.98,44.13,4.28,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.11,0.0
6.414,-272.79,78.27,198.98,-3.05,-0.01,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.08,0.04
6.416,-193.36,-88.77,276.0,-7.33,-0.01,0.27,-0.15,-0.15,0.04,0.3,-0.04,-0.23,0.04
6.418,-30.49,-233.21,252.73,-10.99,0.0,0.23,0.0,-0.23,-0.04,0.15,0.19,-0.27,0.04
6.42,135.59,-275.98,119.55,-10.38,-0.01,0.11,0.15,-0.27,0.04,0.0,0.19,-0.19,0.04
6.422,254.34,-229.98,-43.33,-4.28,0.0,-0.04,0.27,-0.19,0.09,-0.15,0.31,-0.08,0.09
6.424,272.79,-77.47,-198.98,3.05,0.01,-0.15,0.23,0.0,0.0,-0.23,0.19,0.11,0.0
6.426,193.36,89.57,-276.8,8.55,0.0,-0.23,0.15,0.12,0.04,-0.23,0.04,0.23,0.0
6.428,30.49,233.21,-252.73,11.6,0.03,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
6.43,-134.79,277.59,-119.55,10.99,0.01,-0.08,-0.15,0.27,0.04,0.0,-0.19,0.23,0.0
6.432,-253.54,230.79,44.13,4.89,0.0,0.08,-0.23,0.15,0.04,0.19,-0.27,0.11,0.0
6.434,-272.79,78.27,199.78,-2.44,0.0,0.19,-0.27,0.0,0.0,0.27,-0.15,-0.08,0.04
6.436,-193.36,-89.57,277.61,-8.55,0.01,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.23,0.04
6.438,-30.49,-232.4,253.54,-11.6,0.0,0.23,0.0,-0.23,0.04,0.19,0.15,-0.27,0.04
6.44,135.59,-277.59,119.55,-10.38,-0.03,0.11,0.19,-0.23,0.0,0.0,0.27,-0.19,0.04
6.442,255.14,-229.18,-43.33,-4.89,0.0,-0.04,0.27,-0.15,0.04,-0.15,0.34,-0.04,0.0
6.444,272.79,-78.27,-198.98,3.05,0.0,-0.15,0.23,-0.04,0.0,-0.23,0.19,0.11,0.0
6.446,193.36,90.38,-276.0,8.55,0.01,-0.23,0.15,0.15,-0.04,-0.23,0.08,0.23,0.0
6.448,31.29,234.02,-251.93,11.6,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.08,0.27,0.0
6.45,-134.79,278.4,-118.75,10.99,0.0,-0.08,-0.19,0.27,0.0,0.04,-0.19,0.19,0.0
6.452,-253.54,229.98,44.13,4.89,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,0.04
6.454,-272.79,78.27,199.78,-2.44,0.0,0.23,-0.23,0.0,0.04,0.27,-0.15,-0.08,0.0
6.456,-193.36,-89.57,277.61,-7.94,0.0,0.27,-0.12,-0.15,0.04,0.27,0.0,-0.23,0.04
6.458,-29.69,-233.21,252.73,-10.99,0.0,0.23,0.0,-0.19,0.04,0.15,0.19,-0.27,0.0
6.46,134.79,-277.59,118.75,-9.77,0.0,0.11,0.15,-0.23,0.0,0.0,0.27,-0.19,0.0
6.462,255.14,-228.37,-44.13,-4.28,0.0,-0.04,0.27,-0.15,0.04,-0.15,0.31,-0.04,0.0
6.464,272.79,-76.66,-199.78,3.05,0.01,-0.19,0.23,0.0,0.0,-0.23,0.19,0.11,0.04
6.466,193.36,90.38,-276.8,8.55,0.01,-0.19,0.15,0.15,0.04,-0.23,0.08,0.27,0.0
6.468,30.49,233.21,-252.73,10.99,0.01,-0.19,0.0,0.27,0.04,-0.11,-0.15,0.34,0.0
6.47,-134.79,277.59,-118.75,10.38,0.0,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
6.472,-254.34,229.98,44.13,5.5,0.0,0.08,-0.27,0.15,0.04,0.19,-0.27,0.11,0.0
6.474,-272.79,77.47,199.78,-2.44,0.0,0.23,-0.31,0.04,0.0,0.27,-0.15,-0.08,0.0
6.476,-194.16,-89.57,277.61,-7.94,-0.01,0.27,-0.12,-0.15,0.0,0.27,0.0,-0.34,0.04
6.478,-29.69,-232.4,253.54,-10.99,-0.01,0.23,0.0,-0.23,0.0,0.11,0.19,-0.27,0.04
6.48,135.59,-276.79,119.55,-10.38,0.0,0.11,0.15,-0.27,-0.04,0.0,0.31,-0.23,0.04
6.482,255.14,-229.18,-44.13,-3.66,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.04,0.0
6.484,272.79,-77.47,-198.98,3.05,0.01,-0.19,0.23,-0.04,0.04,-0.23,0.19,0.11,0.04
6.486,193.36,90.38,-277.61,8.55,0.01,-0.19,0.15,0.15,0.04,-0.23,0.04,0.27,0.0
6.488,30.49,233.21,-252.73,11.6,0.01,-0.27,0.04,0.23,-0.04,-0.11,-0.11,0.3,0.0
6.49,-134.79,277.59,-118.75,10.38,0.01,-0.08,-0.15,0.23,0.0,0.04,-0.19,0.23,0.0
6.492,-254.34,229.98,44.93,6.11,-0.03,0.08,-0.23,0.15,0.04,0.23,-0.27,0.08,0.0
6.494,-272.79,77.47,198.98,-1.83,0.0,0.23,-0.23,0.0,0.0,0.3,-0.15,-0.08,0.04
6.496,-192.56,-88.77,276.0,-7.94,0.0,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.19,0.04
6.498,-29.69,-233.21,252.73,-10.99,0.0,0.27,0.0,-0.23,0.04,0.15,0.15,-0.27,0.0
6.5,135.59,-277.59,118.75,-10.99,0.0,0.11,0.15,-0.27,0.04,0.0,0.23,-0.19,0.04
6.502,254.34,-229.18,-44.13,-3.66,-0.01,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.08,0.04
6.504,272.79,-76.66,-199.78,3.05,0.0,-0.19,0.27,0.0,0.04,-0.23,0.23,0.11,0.0
6.506,193.36,90.38,-276.8,7.94,0.03,-0.23,0.19,0.15,0.0,-0.27,0.08,0.23,-0.04
6.508,30.49,234.02,-252.73,11.6,0.01,-0.23,0.0,0.27,0.04,-0.08,-0.11,0.3,-0.04
6.51,-134.79,277.59,-118.75,12.22,-0.01,-0.08,-0.19,0.27,0.0,0.0,-0.23,0.23,0.0
6.512,-254.34,229.98,44.93,5.5,-0.03,0.08,-0.23,0.12,0.04,0.23,-0.27,0.08,0.04
6.514,-272.79,77.47,199.78,-1.83,0.0,0.19,-0.23,0.04,0.04,0.3,-0.15,-0.11,0.04
6.516,-192.56,-89.57,277.61,-7.94,-0.01,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.23,0.0
6.518,-29.69,-233.21,252.73,-10.99,0.0,0.23,0.0,-0.27,0.04,0.15,0.19,-0.34,0.04
6.52,135.59,-276.79,118.75,-9.77,0.0,0.11,0.15,-0.27,0.0,0.0,0.27,-0.27,0.04
6.522,254.34,-229.98,-44.13,-4.89,0.0,0.0,0.23,-0.19,0.0,-0.15,0.31,-0.08,0.0
6.524,272.79,-76.66,-199.78,3.05,0.0,-0.19,0.27,0.0,0.0,-0.23,0.19,0.11,0.04
6.526,193.36,90.38,-277.61,8.55,-0.01,-0.23,0.15,0.15,0.0,-0.23,0.04,0.27,0.0
6.528,30.49,233.21,-252.73,11.6,0.01,-0.19,0.0,0.23,0.04,-0.19,-0.08,0.27,0.0
6.53,-133.99,277.59,-117.94,10.38,-0.01,-0.08,-0.15,0.27,0.0,0.04,-0.19,0.19,0.0
6.532,-254.34,229.98,44.93,4.89,0.0,0.08,-0.27,0.15,0.04,0.19,-0.27,0.11,0.0
6.534,-271.99,77.47,199.78,-2.44,0.0,0.19,-0.23,0.0,0.04,0.27,-0.15,-0.08,0.04
6.536,-192.56,-90.38,277.61,-7.94,0.01,0.27,-0.12,-0.12,0.04,0.27,-0.04,-0.23,-0.04
6.538,-28.88,-233.21,251.93,-10.38,0.0,0.27,0.04,-0.27,0.0,0.15,0.19,-0.34,0.09
6.54,135.59,-277.59,117.14,-10.38,0.0,0.11,0.15,-0.27,0.04,-0.08,0.23,-0.19,0.0
6.542,254.34,-229.98,-44.93,-3.66,0.0,-0.08,0.27,-0.12,0.0,-0.15,0.31,-0.08,0.0
6.544,272.79,-76.66,-199.78,3.66,0.01,-0.19,0.27,0.0,0.0,-0.23,0.19,0.11,0.04
6.546,194.16,91.19,-276.0,8.55,0.0,-0.23,0.15,0.15,-0.04,-0.23,0.08,0.23,0.0
6.548,31.29,234.02,-254.34,11.6,0.0,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
6.55,-134.79,277.59,-117.94,10.99,0.0,-0.11,-0.15,0.27,0.04,0.04,-0.23,0.23,0.04
6.552,-255.14,229.98,44.93,4.89,0.0,0.04,-0.23,0.19,0.04,0.19,-0.27,0.08,0.04
6.554,-272.79,76.66,199.78,-2.44,-0.01,0.19,-0.31,0.04,0.0,0.27,-0.15,-0.08,0.04
6.556,-192.56,-91.19,276.8,-7.94,-0.03,0.27,-0.15,-0.19,0.09,0.3,-0.04,-0.23,0.04
6.558,-29.69,-233.21,253.54,-10.99,0.0,0.23,0.04,-0.23,0.04,0.15,0.11,-0.27,0.04
6.56,136.4,-276.79,117.14,-10.38,0.0,0.11,0.15,-0.27,0.0,0.0,0.23,-0.19,0.0
6.562,255.14,-229.18,-44.93,-4.28,0.0,0.0,0.23,-0.15,0.0,-0.15,0.31,-0.08,-0.04
6.564,272.79,-76.66,-199.78,3.05,0.01,-0.15,0.23,0.0,0.04,-0.27,0.19,0.11,0.04
6.566,192.56,91.99,-277.61,8.55,0.01,-0.23,0.15,0.12,0.04,-0.23,0.04,0.27,0.04
6.568,30.49,233.21,-252.73,10.99,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.27,0.0
6.57,-134.79,277.59,-117.94,10.99,0.03,-0.08,-0.23,0.27,0.04,0.04,-0.23,0.23,0.0
6.572,-254.34,229.98,44.93,4.89,-0.01,0.11,-0.27,0.15,-0.04,0.19,-0.31,0.04,0.04
6.574,-272.79,77.47,200.58,-2.44,0.0,0.23,-0.23,0.0,0.09,0.3,-0.19,-0.08,0.04
6.576,-192.56,-90.38,277.61,-9.16,-0.01,0.27,-0.15,-0.15,-0.04,0.27,0.04,-0.23,0.04
6.578,-28.08,-232.4,251.93,-10.99,0.0,0.23,0.0,-0.23,0.04,0.19,0.19,-0.23,0.0
6.58,135.59,-276.79,118.75,-10.38,0.0,0.08,0.15,-0.27,0.0,0.0,0.27,-0.23,0.04
6.582,254.34,-229.18,-44.93,-4.28,0.0,0.0,0.27,-0.19,0.04,-0.15,0.31,-0.08,0.0
6.584,273.6,-76.66,-199.78,3.05,0.0,-0.19,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
6.586,192.56,91.19,-276.8,7.94,0.01,-0.23,0.15,0.19,0.0,-0.27,0.08,0.27,0.0
6.588,30.49,234.02,-252.73,11.6,0.01,-0.19,0.0,0.27,0.04,-0.04,-0.15,0.3,0.0
6.59,-135.59,277.59,-117.14,10.99,0.01,-0.04,-0.15,0.23,0.04,0.04,-0.19,0.23,0.0
6.592,-254.34,229.98,45.73,4.89,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.04,0.04
6.594,-271.99,76.66,200.58,-2.44,0.0,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.11,0.0
6.596,-192.56,-90.38,276.8,-7.33,-0.01,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
6.598,-28.88,-233.21,251.93,-11.6,-0.01,0.23,0.0,-0.23,0.0,0.19,0.19,-0.27,0.0
6.6,135.59,-277.59,117.94,-10.38,0.0,0.11,0.15,-0.27,0.04,0.0,0.27,-0.19,0.0
6.602,255.14,-229.18,-44.93,-4.89,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.0
6.604,272.79,-76.66,-198.98,3.05,0.01,-0.23,0.27,0.04,0.09,-0.27,0.19,0.11,0.0
6.606,193.36,91.19,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.27,0.08,0.27,0.0
6.608,30.49,233.21,-251.13,11.6,0.01,-0.19,0.0,0.23,-0.04,-0.19,-0.08,0.23,0.0
6.61,-134.79,278.4,-118.75,10.99,0.01,-0.08,-0.15,0.27,0.0,0.04,-0.27,0.23,0.0
6.612,-255.14,229.18,45.73,4.89,0.0,0.08,-0.27,0.15,0.0,0.19,-0.27,0.04,0.0
6.614,-272.79,76.66,200.58,-1.83,0.0,0.23,-0.23,0.0,0.04,0.27,-0.15,-0.08,-0.04
6.616,-192.56,-90.38,276.8,-7.94,0.0,0.27,-0.12,-0.15,0.04,0.27,0.0,-0.23,0.04
6.618,-28.88,-233.21,252.73,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.15,-0.27,0.0
6.62,135.59,-277.59,117.94,-10.99,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
6.622,255.14,-228.37,-44.93,-4.28,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.04,0.0
6.624,272.79,-75.85,-199.78,2.44,0.01,-0.19,0.27,0.0,0.0,-0.23,0.19,0.11,0.0
6.626,192.56,91.19,-276.8,8.55,0.01,-0.27,0.15,0.15,0.0,-0.27,0.04,0.27,0.0
6.628,29.69,233.21,-252.73,11.6,0.0,-0.19,0.0,0.27,0.04,-0.15,-0.15,0.3,-0.04
6.63,-135.59,277.59,-117.94,10.99,0.0,-0.08,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
6.632,-254.34,229.98,45.73,4.89,0.01,0.08,-0.23,0.19,0.09,0.19,-0.27,0.08,0.04
6.634,-271.19,76.66,200.58,-2.44,-0.01,0.19,-0.27,0.0,0.04,0.3,-0.11,-0.08,0.04
6.636,-191.76,-91.19,277.61,-7.94,0.0,0.27,-0.15,-0.15,0.04,0.23,0.0,-0.23,0.04
6.638,-28.88,-233.21,251.93,-10.99,-0.01,0.23,0.0,-0.23,0.09,0.15,0.19,-0.27,0.04
6.64,136.4,-277.59,118.75,-11.6,0.0,0.11,0.15,-0.23,0.04,-0.08,0.31,-0.19,0.04
6.642,255.14,-229.18,-45.73,-4.28,0.0,-0.04,0.23,-0.19,0.0,-0.15,0.23,-0.04,0.04
6.644,271.19,-77.47,-200.58,3.05,0.0,-0.19,0.23,0.0,0.0,-0.23,0.19,0.08,0.04
6.646,192.56,91.19,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.04,0.23,0.04
6.648,29.69,233.21,-251.93,10.99,0.01,-0.19,0.0,0.19,0.04,-0.11,-0.11,0.27,0.0
6.65,-136.4,277.59,-117.14,10.99,0.0,-0.08,-0.12,0.23,0.0,0.04,-0.23,0.19,0.0
6.652,-254.34,229.18,44.93,4.89,0.01,0.08,-0.27,0.19,0.0,0.19,-0.27,0.08,0.0
6.654,-271.99,76.66,199.78,-1.83,-0.01,0.19,-0.27,0.0,0.0,0.3,-0.19,-0.08,0.04
6.656,-191.76,-89.57,276.8,-7.94,0.0,0.27,-0.15,-0.15,0.04,0.27,-0.08,-0.27,0.04
6.658,-28.88,-234.82,252.73,-10.99,-0.01,0.19,0.0,-0.23,0.0,0.15,0.19,-0.27,0.04
6.66,136.4,-276.79,117.94,-9.77,0.0,0.08,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
6.662,255.14,-229.18,-45.73,-3.66,0.0,-0.04,0.27,-0.19,0.0,-0.15,0.31,-0.08,0.0
6.664,271.99,-75.85,-200.58,3.05,0.0,-0.19,0.27,-0.04,0.04,-0.19,0.19,0.11,0.0
6.666,191.76,91.19,-276.8,8.55,0.03,-0.19,0.15,0.15,0.0,-0.23,0.08,0.27,0.0
6.668,29.69,234.02,-251.93,11.6,0.0,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
6.67,-135.59,275.98,-117.94,9.77,0.0,-0.08,-0.15,0.27,0.09,-0.04,-0.23,0.23,0.04
6.672,-255.14,229.18,46.54,4.89,0.0,0.08,-0.23,0.15,0.04,0.19,-0.23,0.08,0.0
6.674,-272.79,75.85,201.39,-2.44,-0.01,0.19,-0.23,0.0,0.0,0.27,-0.15,-0.08,0.04
6.676,-191.76,-91.19,276.8,-7.94,-0.01,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.3,0.04
6.678,-28.88,-234.02,252.73,-10.99,0.0,0.27,0.0,-0.27,0.0,0.15,0.15,-0.27,0.04
6.68,136.4,-276.79,117.94,-10.38,0.0,0.04,0.19,-0.27,0.04,0.0,0.27,-0.19,0.04
6.682,255.14,-229.18,-44.93,-4.89,0.01,-0.04,0.19,-0.12,0.0,-0.19,0.31,-0.08,0.0
6.684,272.79,-75.85,-200.58,3.66,0.0,-0.19,0.23,0.0,-0.04,-0.23,0.23,0.15,0.0
6.686,192.56,92.8,-278.41,8.55,0.01,-0.23,0.15,0.12,0.04,-0.23,0.04,0.27,0.0
6.688,28.88,233.21,-251.93,11.6,0.01,-0.19,0.0,0.23,0.0,-0.15,-0.15,0.23,0.04
6.69,-136.4,277.59,-116.34,10.38,0.01,-0.08,-0.15,0.23,0.0,0.04,-0.23,0.23,-0.04
6.692,-255.14,229.18,46.54,4.89,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.11,0.0
6.694,-271.99,76.66,200.58,-1.83,-0.01,0.19,-0.23,0.0,0.0,0.27,-0.15,-0.08,0.0
6.696,-191.76,-91.19,277.61,-7.33,-0.01,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
6.698,-28.88,-234.02,252.73,-10.99,-0.03,0.23,0.0,-0.23,0.0,0.15,0.15,-0.27,0.04
6.7,137.2,-277.59,117.14,-9.77,-0.03,0.15,0.19,-0.23,0.04,0.0,0.27,-0.23,0.0
6.702,255.14,-228.37,-45.73,-4.28,0.0,-0.04,0.27,-0.15,0.04,-0.23,0.31,-0.08,0.0
6.704,272.79,-75.05,-199.78,3.05,0.01,-0.19,0.19,0.0,0.04,-0.23,0.19,0.15,0.0
6.706,191.76,91.19,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.27,0.08,0.27,0.0
6.708,29.69,234.82,-251.93,11.6,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.3,0.04
6.71,-136.4,277.59,-117.14,10.99,0.01,-0.04,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
6.712,-255.14,229.18,45.73,4.89,0.0,0.04,-0.23,0.19,0.04,0.19,-0.19,0.08,0.0
6.714,-271.99,75.85,200.58,-2.44,0.0,0.23,-0.35,0.04,0.0,0.27,-0.15,-0.11,0.04
6.716,-191.76,-91.19,277.61,-7.33,-0.03,0.27,-0.15,-0.15,0.09,0.3,0.0,-0.23,0.04
6.718,-28.88,-233.21,252.73,-10.99,-0.01,0.23,0.0,-0.23,0.0,0.15,0.19,-0.27,0.04
6.72,137.2,-275.98,116.34,-10.38,0.0,0.11,0.15,-0.27,0.04,0.0,0.27,-0.15,0.0
6.722,255.14,-228.37,-45.73,-4.28,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.04
6.724,272.79,-75.05,-200.58,3.05,0.0,-0.15,0.19,0.0,0.04,-0.23,0.19,0.11,0.0
6.726,191.76,91.99,-277.61,7.94,0.01,-0.23,0.15,0.15,0.0,-0.23,0.08,0.27,0.0
6.728,28.88,234.02,-251.13,10.99,0.01,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
6.73,-136.4,277.59,-117.14,10.38,0.03,-0.08,-0.19,0.27,0.04,0.08,-0.23,0.23,0.0
6.732,-255.14,229.18,46.54,4.89,0.0,0.11,-0.27,0.15,0.0,0.19,-0.31,0.11,0.04
6.734,-272.79,76.66,201.39,-2.44,-0.01,0.19,-0.23,0.0,0.09,0.3,-0.19,-0.11,0.0
6.736,-191.76,-91.19,277.61,-9.16,0.0,0.27,-0.15,-0.15,-0.04,0.23,0.04,-0.23,0.04
6.738,-27.28,-233.21,252.73,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.19,-0.23,0.0
6.74,137.2,-278.4,117.14,-10.38,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.23,0.0
6.742,255.14,-228.37,-45.73,-4.28,0.0,-0.04,0.31,-0.19,0.04,-0.15,0.31,-0.08,-0.04
6.744,271.99,-75.05,-200.58,3.05,0.0,-0.19,0.27,-0.04,0.04,-0.23,0.19,0.11,0.0
6.746,191.76,90.38,-276.8,7.94,0.03,-0.23,0.15,0.19,0.0,-0.27,0.08,0.27,0.0
6.748,28.88,234.02,-251.93,12.22,0.01,-0.19,0.0,0.27,0.04,-0.08,-0.15,0.3,0.0
6.75,-136.4,277.59,-116.34,10.38,0.0,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.19,0.0
6.752,-255.94,229.98,46.54,4.89,0.0,0.08,-0.19,0.15,0.0,0.19,-0.27,0.11,0.0
6.754,-271.99,76.66,200.58,-3.05,0.0,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.11,0.0
