"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
6.548,149.34,27.94,59.11,-136.12,-0.02,-0.01,0.0,0.0,139.39,-271.03,111.51,3.94,-0.11,0.26,-0.11,0.0
6.55,248.12,21.73,-93.34,-97.77,0.0,-0.01,0.0,0.0,252.45,-222.25,-54.21,2.36,-0.23,0.21,0.04,0.0
6.552,218.57,3.88,-199.12,3.24,0.0,-0.01,0.01,0.0,264.06,-64.27,-201.34,1.58,-0.24,0.06,0.18,0.0
6.554,140.78,-12.42,-248.12,76.16,0.0,0.0,0.01,0.01,182.75,102.99,-275.68,3.15,-0.18,-0.09,0.24,0.01
6.556,-21.0,-26.39,-193.68,145.84,0.0,0.0,0.01,0.01,15.49,232.31,-244.7,1.58,-0.02,-0.22,0.22,0.01
6.558,-142.34,-27.94,-77.0,140.44,0.0,-0.01,0.0,0.0,-140.16,271.81,-109.96,-3.15,0.12,-0.26,0.12,0.02
6.56,-241.12,-20.95,80.89,102.63,0.0,-0.01,0.01,0.0,-254.0,221.47,53.43,-2.36,0.23,-0.22,-0.04,0.01
6.562,-227.9,-4.66,189.01,7.56,0.0,0.0,0.0,0.01,-264.84,64.27,200.56,-1.58,0.24,-0.07,-0.18,0.0
6.564,-150.12,12.42,249.68,-71.3,0.0,0.0,0.01,0.0,-183.53,-102.99,275.68,-2.36,0.17,0.09,-0.26,0.01
6.566,3.11,26.39,199.12,-140.44,0.0,-0.01,0.0,0.01,-15.49,-232.31,244.7,-1.58,0.02,0.21,-0.22,0.0
6.568,133.78,29.49,92.56,-145.84,0.0,-0.01,0.01,0.0,139.39,-271.03,109.96,3.94,-0.12,0.26,-0.1,0.0
6.57,233.35,23.28,-68.45,-108.57,-0.01,-0.01,0.01,0.0,252.45,-222.25,-53.43,3.15,-0.23,0.21,0.04,-0.01
6.572,236.46,8.54,-179.68,-19.45,0.0,0.0,0.01,0.0,264.06,-65.05,-201.34,1.58,-0.24,0.07,0.17,0.0
6.574,158.67,-9.31,-248.9,64.82,0.0,0.0,0.01,0.01,181.98,102.99,-275.68,3.15,-0.17,-0.1,0.24,0.0
6.576,16.33,-23.28,-204.57,131.26,0.0,0.0,0.01,0.01,15.49,232.31,-245.48,2.36,-0.01,-0.21,0.21,0.01
6.578,-125.23,-31.04,-109.67,150.16,0.0,-0.01,0.01,0.02,-139.39,270.26,-109.96,-3.15,0.12,-0.26,0.12,0.02
6.58,-223.23,-22.51,55.23,112.35,0.0,0.0,0.01,0.01,-253.22,223.02,52.66,-2.36,0.23,-0.21,-0.04,0.0
6.582,-244.23,-9.31,169.56,31.33,0.0,-0.01,0.01,0.01,-265.61,65.05,200.56,-1.58,0.24,-0.07,-0.18,0.01
6.584,-166.45,10.09,246.57,-58.88,0.0,0.0,0.01,0.01,-182.75,-102.99,275.68,-2.36,0.17,0.09,-0.26,0.0
6.586,-33.45,22.51,209.23,-124.23,0.0,-0.01,0.01,0.01,-15.49,-232.31,245.48,-0.79,0.02,0.22,-0.22,0.0
6.588,115.89,31.04,122.9,-154.48,0.0,-0.01,0.01,0.0,138.61,-270.26,110.74,3.15,-0.12,0.26,-0.12,0.0
6.59,210.01,24.06,-38.89,-116.13,0.0,0.0,0.01,0.0,252.45,-222.25,-53.43,2.36,-0.23,0.21,0.02,0.0
6.592,249.68,13.19,-158.67,-43.21,0.01,0.0,0.01,0.01,264.06,-65.05,-199.79,1.58,-0.23,0.06,0.18,-0.01
6.594,174.23,-7.76,-244.23,52.39,0.0,-0.01,0.0,0.0,182.75,102.22,-274.9,3.15,-0.17,-0.09,0.24,0.01
6.596,52.89,-19.4,-215.46,115.05,0.0,-0.01,0.01,0.0,15.49,231.54,-245.48,1.58,-0.02,-0.21,0.22,0.01
6.598,-105.01,-30.27,-136.9,156.1,0.0,0.0,0.01,0.01,-139.39,270.26,-110.74,-4.73,0.12,-0.26,0.12,0.01
6.6,-198.34,-22.51,24.89,118.29,0.0,-0.01,0.01,0.0,-253.22,222.25,53.43,-2.36,0.23,-0.2,-0.04,0.01
6.602,-255.12,-13.97,148.56,53.47,0.0,-0.01,0.0,0.01,-265.61,67.37,200.56,-0.79,0.26,-0.06,-0.18,0.02
6.604,-182.01,6.98,241.9,-46.99,0.0,-0.01,0.01,0.01,-183.53,-102.99,274.9,-2.36,0.18,0.09,-0.26,0.0
6.606,-70.78,19.4,222.46,-108.57,0.0,0.0,0.01,0.01,-16.26,-232.31,245.48,-1.58,0.01,0.21,-0.22,-0.01
6.608,94.12,31.04,148.56,-157.72,0.0,0.0,0.01,0.01,138.61,-270.26,110.74,3.94,-0.12,0.26,-0.12,-0.01
6.61,186.68,24.83,-8.56,-122.07,0.0,-0.01,0.0,0.01,252.45,-222.25,-52.66,2.36,-0.21,0.21,0.04,-0.01
6.612,258.24,17.07,-137.67,-65.9,-0.01,-0.01,0.01,0.0,263.29,-65.82,-199.79,1.58,-0.24,0.07,0.17,0.0
6.614,189.01,-3.88,-237.23,39.43,0.0,-0.01,0.01,0.0,183.53,102.22,-275.68,2.36,-0.17,-0.09,0.24,0.01
6.616,88.67,-17.07,-229.46,100.47,0.0,0.0,0.01,0.01,16.26,231.54,-246.25,1.58,-0.01,-0.22,0.21,0.01
6.618,-81.67,-29.49,-158.67,157.18,0.0,-0.01,0.01,0.0,-139.39,270.26,-110.74,-3.15,0.12,-0.26,0.12,0.02
6.62,-177.34,-24.83,-7.78,123.69,0.0,-0.02,0.01,0.0,-253.22,222.25,52.66,-3.15,0.22,-0.21,-0.04,0.01
6.622,-258.24,-17.07,128.34,74.54,0.0,-0.01,0.01,0.01,-264.84,65.82,199.79,-1.58,0.24,-0.07,-0.18,0.01
6.624,-196.01,3.88,230.23,-31.87,0.0,-0.01,0.01,0.01,-183.53,-102.99,274.9,-2.36,0.17,0.09,-0.26,0.0
6.626,-103.45,16.3,234.9,-94.53,0.0,-0.01,0.01,0.01,-16.26,-231.54,246.25,-1.58,0.02,0.22,-0.22,-0.01
6.628,68.45,30.27,168.79,-156.64,0.0,-0.01,0.01,0.0,137.84,-271.03,112.28,3.94,-0.11,0.26,-0.11,0.0
6.63,165.68,26.39,24.89,-128.02,0.01,-0.01,0.0,0.01,252.45,-222.25,-51.88,3.15,-0.22,0.22,0.04,0.0
6.632,255.9,18.63,-117.45,-83.72,0.0,-0.01,0.01,0.0,264.84,-65.82,-199.79,1.58,-0.24,0.06,0.18,0.0
6.634,202.23,-0.78,-220.9,23.23,0.0,-0.01,0.01,0.0,182.75,102.22,-274.9,3.15,-0.17,-0.09,0.26,0.01
6.636,117.45,-13.97,-240.35,86.96,0.0,-0.01,0.01,0.0,16.26,231.54,-246.25,1.58,-0.02,-0.21,0.22,0.01
6.638,-53.67,-27.94,-178.12,153.4,0.0,-0.01,0.0,0.0,-138.61,270.26,-111.51,-3.94,0.12,-0.23,0.11,0.01
6.64,-158.67,-26.39,-42.0,132.34,0.0,-0.01,0.01,0.01,-253.22,222.25,51.88,-2.36,0.23,-0.21,-0.04,0.01
6.642,-252.01,-20.18,105.78,90.75,0.0,0.0,0.01,0.0,-265.61,65.82,199.79,-1.58,0.26,-0.07,-0.18,0.0
6.644,-210.01,-0.78,209.23,-13.5,0.0,-0.01,0.01,0.01,-183.53,-102.22,274.9,-2.36,0.18,0.09,-0.24,0.0
6.646,-129.9,13.97,244.23,-81.56,0.0,-0.01,0.01,0.0,-17.04,-231.54,245.48,-1.58,0.02,0.21,-0.22,0.0
6.648,38.89,27.94,186.68,-151.24,0.0,-0.01,0.0,0.0,137.84,-271.03,111.51,3.15,-0.11,0.26,-0.12,-0.01
6.65,149.34,27.94,60.67,-136.12,0.0,0.0,0.01,0.0,252.45,-222.25,-51.88,2.36,-0.23,0.21,0.02,-0.01
6.652,246.57,21.73,-92.56,-97.77,0.0,0.0,0.01,0.01,264.84,-65.82,-199.79,1.58,-0.24,0.07,0.17,0.0
6.654,218.57,3.88,-199.12,3.24,0.0,-0.01,0.01,0.0,183.53,102.22,-274.9,3.15,-0.17,-0.09,0.26,0.01
6.656,140.78,-11.64,-248.9,75.62,0.0,0.0,0.01,0.01,15.49,231.54,-246.25,1.58,-0.01,-0.21,0.22,0.02
6.658,-20.22,-25.61,-193.68,145.84,0.0,-0.02,0.01,0.0,-138.61,270.26,-111.51,-4.73,0.12,-0.26,0.11,0.01
6.66,-141.56,-27.16,-77.0,140.98,0.0,0.0,0.01,0.01,-253.22,222.25,51.88,-2.36,0.22,-0.22,-0.04,0.01
6.662,-240.35,-21.73,80.89,102.63,0.0,-0.01,0.01,0.01,-265.61,65.82,199.79,-1.58,0.23,-0.07,-0.2,0.01
6.664,-227.9,-5.43,189.79,8.64,0.0,0.0,0.0,0.0,-184.3,-102.22,274.9,-3.15,0.17,0.09,-0.24,0.0
6.666,-150.12,11.64,250.46,-70.76,0.0,-0.01,0.01,0.0,-16.26,-231.54,245.48,-1.58,0.02,0.21,-0.22,0.0
6.668,2.33,24.83,199.12,-139.9,-0.01,0.0,0.01,0.01,138.61,-270.26,113.06,3.15,-0.12,0.26,-0.12,0.0
6.67,134.56,29.49,94.12,-145.84,0.0,-0.01,0.01,0.0,251.67,-222.25,-51.88,3.15,-0.22,0.22,0.04,0.0
6.672,233.35,23.28,-67.67,-108.57,0.0,-0.01,0.0,0.0,264.84,-65.82,-199.01,1.58,-0.24,0.06,0.18,0.0
6.674,235.68,8.54,-178.9,-19.45,0.0,0.0,0.01,0.01,183.53,102.22,-275.68,3.15,-0.18,-0.09,0.24,0.0
6.676,158.67,-9.31,-249.68,64.28,0.0,0.0,0.01,0.0,16.26,231.54,-246.25,1.58,-0.02,-0.2,0.22,0.01
6.678,17.11,-23.28,-204.57,131.8,0.0,0.0,0.01,0.01,-138.61,270.26,-111.51,-3.15,0.12,-0.26,0.11,0.01
6.68,-124.45,-30.27,-109.67,150.16,0.0,-0.01,0.01,0.01,-252.45,222.25,52.66,-1.58,0.23,-0.21,-0.04,0.01
6.682,-222.46,-22.51,54.45,112.35,0.0,-0.01,0.01,0.0,-265.61,65.82,199.01,-1.58,0.26,-0.07,-0.17,0.01
6.684,-243.46,-10.09,169.56,31.87,0.0,-0.01,0.01,0.0,-185.08,-102.22,274.9,-2.36,0.17,0.09,-0.26,0.0
6.686,-166.45,8.54,246.57,-57.8,0.0,-0.01,0.0,0.01,-17.04,-231.54,246.25,-1.58,0.04,0.21,-0.22,-0.01
6.688,-34.22,21.73,210.79,-123.15,0.0,0.0,0.01,0.01,138.61,-271.03,112.28,3.15,-0.12,0.26,-0.12,-0.01
6.69,115.12,31.04,123.67,-154.48,0.0,-0.01,0.01,0.01,252.45,-222.25,-51.11,2.36,-0.23,0.21,0.02,-0.01
6.692,210.01,24.06,-40.45,-116.67,0.0,0.0,0.01,0.01,264.84,-65.82,-199.01,1.58,-0.24,0.07,0.18,0.0
6.694,248.9,13.19,-158.67,-44.29,0.0,-0.01,0.01,0.0,183.53,101.44,-274.9,3.15,-0.17,-0.09,0.26,0.01
6.696,175.01,-6.98,-245.01,51.85,0.0,-0.02,0.01,0.01,17.04,231.54,-246.25,3.15,-0.01,-0.21,0.22,0.01
6.698,53.67,-20.18,-216.23,114.51,0.0,0.0,0.01,-0.01,-138.61,270.26,-111.51,-3.15,0.12,-0.25,0.12,0.01
6.7,-105.01,-30.27,-137.67,156.1,0.0,0.0,0.0,0.01,-253.22,222.25,51.11,-2.36,0.23,-0.21,-0.04,0.01
6.702,-197.57,-24.06,24.89,119.37,0.0,-0.01,0.01,0.0,-265.61,65.82,199.01,-1.58,0.24,-0.07,-0.2,0.01
6.704,-255.12,-14.75,148.56,55.64,0.0,0.0,0.01,0.01,-184.3,-102.22,274.9,-2.36,0.17,0.09,-0.26,-0.01
6.706,-182.79,6.21,241.12,-46.45,0.0,-0.01,0.01,0.01,-17.04,-231.54,246.25,-0.79,0.02,0.22,-0.22,0.0
6.708,-71.56,18.63,222.46,-108.03,0.0,-0.01,-0.01,0.0,138.61,-270.26,112.28,3.94,-0.11,0.26,-0.12,0.0
6.71,94.12,30.27,148.56,-158.26,0.0,-0.01,0.01,0.01,251.67,-223.02,-51.11,2.36,-0.23,0.22,0.04,0.0
6.712,187.45,24.83,-7.78,-122.07,0.0,-0.01,0.01,0.0,264.84,-65.82,-199.01,1.58,-0.24,0.07,0.18,0.0
6.714,257.46,17.07,-137.67,-65.9,0.0,-0.01,0.01,0.0,183.53,102.22,-275.68,3.15,-0.18,-0.09,0.24,0.0
6.716,189.01,-3.88,-236.46,38.35,0.0,-0.01,0.01,0.0,17.04,231.54,-246.25,1.58,-0.02,-0.22,0.22,-0.01
6.718,88.67,-17.07,-229.46,100.47,0.0,0.01,0.01,0.01,-138.61,270.26,-112.28,-2.36,0.12,-0.26,0.11,0.01
6.72,-81.67,-30.27,-159.45,156.64,0.0,-0.01,0.01,0.01,-253.22,223.02,51.88,-1.58,0.23,-0.21,-0.04,0.01
6.722,-176.56,-24.83,-8.56,124.23,0.0,-0.01,0.01,0.0,-266.39,65.82,199.01,-1.58,0.24,-0.07,-0.17,0.01
6.724,-258.24,-17.85,128.34,75.62,0.0,-0.01,0.01,0.01,-185.08,-102.22,274.9,-2.36,0.17,0.09,-0.24,0.0
6.726,-196.01,3.1,229.46,-31.33,0.0,-0.01,0.01,0.01,-16.26,-231.54,246.25,-1.58,0.02,0.21,-0.23,0.0
6.728,-104.23,15.52,234.9,-93.99,-0.01,-0.01,0.01,0.0,137.84,-270.26,112.28,3.94,-0.12,0.27,-0.12,0.0
6.73,68.45,29.49,168.79,-156.64,0.0,-0.01,0.01,0.0,252.45,-222.25,-51.11,2.36,-0.23,0.21,0.04,-0.01
6.732,166.45,27.16,25.67,-128.02,0.0,0.0,0.0,0.01,264.84,-66.6,-199.01,1.58,-0.24,0.07,0.17,0.0
6.734,255.9,20.18,-116.67,-83.72,0.0,0.0,0.01,0.01,184.3,102.22,-274.9,2.36,-0.17,-0.09,0.24,0.0
6.736,201.45,0.0,-220.12,22.69,0.0,-0.01,0.01,0.02,17.04,231.54,-247.03,1.58,-0.01,-0.23,0.22,0.01
6.738,117.45,-14.75,-240.35,85.34,0.0,-0.01,0.01,0.0,-138.61,270.26,-112.28,-3.94,0.12,-0.25,0.11,0.02
6.74,-53.67,-28.72,-178.12,153.4,0.0,-0.01,0.01,0.0,-253.22,222.25,51.11,-2.36,0.22,-0.22,-0.04,0.01
6.742,-157.9,-27.16,-42.78,132.34,0.0,-0.01,0.01,0.0,-266.39,66.6,198.24,-1.58,0.24,-0.06,-0.2,0.01
6.744,-252.01,-20.18,105.01,91.83,0.0,0.0,0.01,0.01,-185.08,-102.22,274.9,-3.15,0.17,0.09,-0.26,0.0
6.746,-212.34,-1.55,208.46,-12.42,0.0,0.0,0.0,0.0,-17.04,-232.31,245.48,-0.79,0.04,0.22,-0.22,0.0
6.748,-130.67,13.19,244.23,-80.48,0.0,-0.01,0.01,0.0,137.84,-270.26,112.28,3.94,-0.11,0.26,-0.11,0.0
6.75,37.34,27.94,186.68,-150.7,0.0,-0.01,0.01,0.01,251.67,-222.25,-51.11,2.36,-0.23,0.22,0.04,0.0
6.752,148.56,27.94,60.67,-136.66,0.0,-0.01,0.01,0.0,265.61,-65.82,-199.01,1.58,-0.26,0.06,0.17,0.0
6.754,245.79,21.73,-91.78,-98.31,0.01,0.0,0.01,0.01,184.3,102.22,-275.68,2.36,-0.18,-0.1,0.24,-0.01
6.756,219.34,3.88,-198.34,2.7,0.01,0.01,0.01,0.0,16.26,231.54,-246.25,0.79,-0.02,-0.21,0.22,0.01
6.758,141.56,-10.87,-248.9,75.62,0.01,0.0,0.01,0.0,-139.39,270.26,-112.28,-3.94,0.12,-0.28,0.12,0.01
6.76,-19.45,-26.39,-194.45,145.3,0.0,0.0,0.01,0.0,-253.22,222.25,51.11,-2.36,0.23,-0.21,-0.05,0.01
6.762,-141.56,-28.72,-78.56,142.06,-0.01,0.0,0.01,0.01,-266.39,65.82,199.01,-1.58,0.24,-0.07,-0.18,0.01
6.764,-241.12,-22.51,80.12,103.71,0.0,0.0,0.01,0.01,-185.08,-101.44,274.9,-2.36,0.17,0.09,-0.26,0.0
6.766,-228.68,-6.98,188.23,9.72,0.0,-0.01,0.01,0.0,-17.04,-231.54,246.25,-0.79,0.01,0.22,-0.22,0.0
6.768,-150.9,10.87,249.68,-69.68,0.0,-0.01,0.02,0.01,138.61,-271.03,112.28,3.94,-0.12,0.26,-0.11,0.0
6.77,1.56,24.83,199.12,-139.36,0.0,-0.01,0.01,0.0,252.45,-222.25,-51.11,2.36,-0.23,0.21,0.02,-0.01
6.772,133.01,29.49,95.67,-145.84,0.0,0.0,0.01,0.0,265.61,-65.82,-199.01,1.58,-0.24,0.07,0.17,0.0
6.774,232.57,23.28,-66.89,-108.57,0.01,-0.01,0.01,0.0,185.08,101.44,-275.68,3.15,-0.17,-0.09,0.24,0.01
6.776,236.46,9.31,-178.9,-19.99,0.0,0.0,0.01,0.01,17.04,232.31,-246.25,1.58,-0.01,-0.22,0.22,0.01
6.778,159.45,-9.31,-248.9,63.74,0.0,0.0,0.01,0.0,-139.39,270.26,-112.28,-3.94,0.12,-0.26,0.11,0.01
6.78,18.67,-23.28,-204.57,130.72,0.0,-0.01,0.01,0.0,-253.22,222.25,51.11,-2.36,0.22,-0.22,-0.04,0.01
6.782,-123.67,-30.27,-111.23,150.7,0.0,0.0,0.01,0.01,-266.39,65.82,198.24,-1.58,0.24,-0.07,-0.2,0.01
6.784,-221.68,-24.06,53.67,113.43,0.0,0.0,0.01,0.01,-185.08,-102.22,275.68,-3.15,0.17,0.09,-0.26,0.0
6.786,-244.23,-11.64,169.56,33.49,0.0,0.0,0.01,0.01,-16.26,-231.54,245.48,-0.79,0.02,0.22,-0.23,0.0
6.788,-167.23,7.76,245.79,-57.26,0.0,-0.01,0.01,0.01,137.84,-270.26,112.28,3.15,-0.12,0.25,-0.12,0.0
6.79,-35.78,20.95,210.01,-122.61,0.0,0.0,0.01,0.01,252.45,-222.25,-51.11,2.36,-0.23,0.21,0.04,0.0
6.792,114.34,30.27,124.45,-154.48,0.0,0.0,0.02,0.0,265.61,-65.05,-198.24,1.58,-0.26,0.07,0.18,0.0
6.794,209.23,24.06,-38.89,-117.21,0.0,0.0,0.01,0.01,184.3,102.22,-274.9,2.36,-0.17,-0.09,0.24,0.01
6.796,250.46,13.97,-157.9,-44.83,0.0,-0.01,0.01,-0.01,16.26,231.54,-246.25,1.58,-0.02,-0.23,0.22,0.01
6.798,175.79,-6.21,-244.23,51.31,0.0,-0.01,0.01,0.0,-138.61,270.26,-112.28,-3.94,0.12,-0.26,0.11,0.01
6.8,55.23,-20.18,-216.23,114.51,0.0,0.0,0.01,0.01,-253.22,223.02,51.11,-2.36,0.23,-0.22,-0.04,0.01
6.802,-103.45,-31.04,-138.45,156.64,0.0,-0.01,0.01,0.01,-266.39,65.82,199.01,-1.58,0.26,-0.07,-0.17,0.01
6.804,-197.57,-24.83,22.56,119.91,0.0,-0.01,0.01,0.0,-185.85,-102.22,274.13,-2.36,0.17,0.09,-0.26,0.0
6.806,-254.35,-15.52,147.79,57.26,0.0,-0.01,-0.01,0.0,-17.04,-232.31,246.25,-1.58,0.02,0.21,-0.22,-0.01
6.808,-184.34,5.43,241.9,-44.83,0.0,0.0,0.01,0.01,137.84,-271.03,112.28,3.94,-0.12,0.26,-0.12,-0.01
6.81,-73.11,17.85,223.23,-106.95,0.0,-0.01,0.01,0.01,252.45,-221.47,-51.11,3.15,-0.22,0.21,0.04,0.0
6.812,92.56,30.27,149.34,-158.26,0.0,-0.01,0.01,0.0,265.61,-65.82,-198.24,1.58,-0.24,0.07,0.18,0.0
6.814,185.9,24.83,-6.22,-122.61,0.0,-0.01,0.01,0.0,184.3,102.22,-274.9,2.36,-0.17,-0.09,0.24,0.0
6.816,258.24,17.07,-136.9,-66.98,0.0,-0.02,0.01,0.0,16.26,231.54,-246.25,2.36,-0.02,-0.22,0.22,0.01
6.818,189.79,-3.1,-236.46,38.35,0.0,0.0,0.01,0.01,-138.61,270.26,-112.28,-3.94,0.11,-0.26,0.11,0.01
6.82,91.0,-17.07,-230.23,99.93,0.0,0.0,0.01,0.01,-253.22,222.25,51.11,-2.36,0.23,-0.21,-0.04,0.0
6.822,-80.12,-30.27,-160.23,157.72,0.0,0.0,0.01,0.01,-267.16,65.82,198.24,-1.58,0.24,-0.07,-0.2,0.01
6.824,-176.56,-25.61,-8.56,125.32,0.0,0.0,0.01,0.0,-186.62,-102.99,274.9,-2.36,0.17,0.09,-0.27,0.0
6.826,-258.24,-18.63,126.78,77.24,0.0,0.0,0.0,0.0,-17.04,-232.31,246.25,-1.58,0.02,0.21,-0.22,0.0
6.828,-196.79,1.55,228.68,-29.71,0.0,0.0,0.01,0.01,137.84,-271.03,112.28,3.15,-0.12,0.26,-0.12,0.0
6.83,-106.56,14.75,235.68,-92.91,0.0,0.0,0.01,0.01,252.45,-222.25,-51.11,3.15,-0.23,0.21,0.04,0.0
6.832,66.89,28.72,170.34,-156.64,0.0,-0.01,0.01,0.0,266.39,-65.05,-198.24,0.0,-0.24,0.07,0.18,-0.01
6.834,165.68,24.83,27.22,-128.56,0.0,-0.01,0.01,0.01,185.08,102.22,-274.9,2.36,-0.17,-0.09,0.24,0.01
6.836,255.9,20.18,-115.12,-85.34,0.01,-0.01,0.01,0.0,16.26,231.54,-247.03,1.58,-0.02,-0.22,0.22,0.01
6.838,203.01,0.0,-218.57,22.15,0.0,-0.01,0.01,0.01,-139.39,270.26,-112.28,-3.94,0.12,-0.26,0.12,0.01
6.84,119.78,-13.97,-241.12,85.88,0.0,0.0,0.01,0.01,-253.22,222.25,51.11,-2.36,0.23,-0.22,-0.05,0.02
6.842,-52.11,-29.49,-179.68,153.94,0.02,-0.01,0.01,0.0,-266.39,65.05,199.01,-1.58,0.24,-0.07,-0.17,0.0
6.844,-157.12,-27.94,-45.11,133.42,0.0,-0.01,0.0,0.01,-185.85,-102.99,274.9,-2.36,0.17,0.09,-0.26,0.0
6.846,-251.24,-21.73,104.23,93.45,0.0,-0.01,0.01,0.01,-17.04,-232.31,246.25,-1.58,0.01,0.22,-0.22,-0.01
6.848,-212.34,-3.1,207.68,-10.26,0.0,0.0,0.01,0.01,137.84,-271.03,111.51,3.15,-0.12,0.26,-0.12,-0.01
6.85,-131.45,12.42,245.79,-79.94,0.0,-0.01,0.01,0.01,252.45,-222.25,-51.11,3.15,-0.22,0.21,0.04,-0.01
6.852,35.0,27.16,187.45,-149.62,0.0,-0.01,0.0,0.01,266.39,-65.05,-197.47,1.58,-0.24,0.07,0.18,-0.01
6.854,147.79,27.94,62.23,-137.2,0.0,-0.01,0.01,0.0,185.08,102.99,-274.9,3.15,-0.17,-0.09,0.26,0.0
6.856,245.79,21.73,-91.0,-99.39,0.0,-0.01,0.01,0.0,17.04,232.31,-246.25,1.58,-0.02,-0.22,0.22,0.01
6.858,220.9,4.66,-197.57,0.54,0.0,-0.01,0.01,0.01,-138.61,271.03,-112.28,-3.15,0.12,-0.26,0.12,0.01
6.86,142.34,-11.64,-249.68,75.08,0.0,-0.01,0.02,0.0,-253.22,222.25,51.11,-2.36,0.22,-0.21,-0.04,0.01
6.862,-17.11,-26.39,-194.45,145.3,0.0,-0.01,0.01,0.01,-265.61,65.82,198.24,-1.58,0.24,-0.07,-0.2,0.0
6.864,-140.78,-29.49,-80.12,143.14,0.0,0.0,0.01,0.01,-185.85,-102.99,274.9,-3.15,0.17,0.09,-0.26,0.0
6.866,-240.35,-23.28,77.78,105.33,0.0,0.0,0.01,0.01,-17.04,-232.31,246.25,-0.79,0.02,0.22,-0.22,0.0
6.868,-230.23,-7.76,188.23,11.34,0.0,-0.01,0.01,0.0,137.84,-271.03,112.28,3.94,-0.12,0.26,-0.12,0.0
6.87,-152.45,10.09,250.46,-68.6,0.0,-0.01,0.0,0.01,252.45,-222.25,-51.11,1.58,-0.23,0.22,0.04,-0.01
6.872,-0.78,23.28,200.68,-137.74,0.01,0.0,0.01,0.01,266.39,-65.05,-198.24,1.58,-0.24,0.07,0.17,0.0
6.874,131.45,29.49,97.23,-146.92,0.0,-0.01,0.01,0.01,185.08,102.99,-275.68,3.15,-0.17,-0.09,0.26,0.01
6.876,231.01,23.28,-65.34,-110.19,0.0,-0.01,0.01,0.0,16.26,231.54,-246.25,1.58,-0.02,-0.21,0.22,0.01
6.878,238.01,9.31,-177.34,-22.69,0.0,-0.01,0.01,0.0,-139.39,270.26,-112.28,-3.94,0.12,-0.26,0.1,0.01
6.88,161.01,-9.31,-248.9,63.2,0.0,-0.01,0.01,0.0,-253.22,222.25,51.88,-2.36,0.22,-0.22,-0.04,0.01
6.882,21.0,-23.28,-206.12,130.18,0.0,0.0,0.01,0.01,-266.39,65.05,198.24,-1.58,0.24,-0.07,-0.18,0.0
6.884,-122.9,-31.04,-113.56,152.32,0.0,0.0,0.01,0.01,-185.85,-102.99,274.9,-2.36,0.17,0.09,-0.24,0.0
6.886,-220.9,-24.83,51.34,114.51,-0.01,-0.01,0.02,0.01,-16.26,-232.31,246.25,-1.58,0.02,0.22,-0.23,-0.01
6.888,-245.79,-12.42,167.23,35.65,0.0,-0.01,0.01,0.01,138.61,-270.26,111.51,3.15,-0.12,0.26,-0.12,-0.01
6.89,-168.01,7.76,246.57,-55.64,0.0,-0.01,0.01,0.0,252.45,-223.79,-50.33,3.15,-0.22,0.22,0.02,0.0
6.892,-38.89,20.95,210.79,-121.53,0.0,0.0,0.01,0.0,265.61,-65.05,-198.24,1.58,-0.24,0.07,0.18,0.0
6.894,113.56,31.04,126.78,-154.48,0.0,0.0,0.01,0.01,185.08,102.99,-274.9,2.36,-0.17,-0.09,0.24,0.0
6.896,206.9,24.83,-36.56,-117.75,0.0,0.0,0.01,0.01,17.04,232.31,-246.25,1.58,-0.02,-0.22,0.22,0.01
6.898,251.24,13.97,-156.34,-46.99,0.0,-0.01,0.01,0.0,-139.39,270.26,-111.51,-3.94,0.1,-0.26,0.11,0.01
6.9,177.34,-6.21,-244.23,50.23,0.0,-0.01,0.01,0.0,-252.45,222.25,51.11,-2.36,0.23,-0.22,-0.04,0.0
6.902,57.56,-19.4,-217.01,113.43,0.0,0.0,0.01,0.01,-267.16,65.82,197.47,-1.58,0.24,-0.07,-0.2,0.01
6.904,-101.89,-31.04,-140.01,157.72,0.0,0.0,0.01,0.01,-185.85,-102.99,274.9,-2.36,0.18,0.09,-0.26,0.0
6.906,-195.23,-25.61,20.22,120.99,0.0,-0.01,0.01,0.0,-17.04,-233.09,246.25,-1.58,0.02,0.21,-0.22,0.0
6.908,-255.9,-16.3,146.23,58.88,0.0,0.01,0.01,0.0,137.84,-271.03,112.28,3.15,-0.12,0.26,-0.12,0.0
6.91,-185.12,6.21,240.35,-43.75,0.0,-0.01,0.01,0.02,252.45,-222.25,-51.11,2.36,-0.23,0.21,0.04,0.0
6.912,-75.45,17.85,224.01,-105.87,0.0,-0.01,0.01,0.0,266.39,-65.05,-197.47,1.58,-0.24,0.07,0.18,0.0
6.914,91.0,31.04,151.67,-158.26,0.0,-0.01,0.01,0.0,185.85,102.22,-274.9,2.36,-0.17,-0.09,0.26,0.0
